Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	-17068	F	T	H3k4me3	0.91912	1.594e-02	1.000e+00	8.192e-02	7.623e-01
ENSG00000159263.9	SIM2	ENST00000290399.6	chr21:38071434-38071434	+	0.00	chr21:38282034-38282644	5.13	210600	F	F	H3k27ac	-0.83365	1.656e-02	4.216e-01	4.165e-02	6.354e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16512777-16513316	10.19	-75651	F	F	H3k27ac	0.83650	1.656e-02	1.518e-01	1.756e-02	5.579e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16564473-16565012	0.00	-127347	F	F	H3k27ac	0.83937	1.656e-02	2.551e-01	2.732e-02	5.832e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44897803-44898291	47.59	-250490	F	F	H3k27ac	-0.83369	1.656e-02	5.012e-01	4.808e-02	6.522e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44897803-44898295	47.59	-250486	F	F	H3k27ac	-0.83117	1.656e-02	5.012e-01	4.808e-02	6.522e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44917912-44918451	14.10	-230330	F	F	H3k27ac	-0.83693	1.656e-02	4.610e-01	4.486e-02	6.464e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44936643-44937264	18.84	-211517	F	F	H3k27ac	-0.83789	1.656e-02	4.234e-01	4.180e-02	6.354e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	0.84069	1.656e-02	4.666e-02	6.311e-03	4.285e-01
ENSG00000186842.4	C21orf77	ENST00000334165.4	chr21:33948191-33948191	-	0.00	chr21:33829738-33830277	16.14	117914	F	F	H3k27ac	0.83701	1.656e-02	2.362e-01	2.560e-02	5.817e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27512409-27512948	5.36	30024	F	F	H3k27ac	0.83659	1.656e-02	6.055e-02	7.929e-03	4.681e-01
ENSG00000159212.8	CLIC6	ENST00000349499.2	chr21:36041688-36041688	+	0.00	chr21:36208425-36208675	15.42	166737	F	F	H3k27ac	-0.83835	1.656e-02	3.336e-01	3.425e-02	6.135e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	0.83611	1.656e-02	1.771e-01	2.004e-02	5.579e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	0.83536	1.656e-02	6.089e-02	7.967e-03	4.681e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40166005-40166544	12.14	-11211	F	F	H3k27ac	0.84106	1.656e-02	2.295e-02	3.374e-03	3.500e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36208425-36208675	15.42	50805	F	F	H3k27ac	0.83171	1.656e-02	1.018e-01	1.246e-02	5.120e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16250023-16250401	14.29	-218881	T	F	H3k27ac	-0.83123	1.656e-02	4.380e-01	4.299e-02	6.464e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17936130-17936429	11.58	172196	F	F	H3k27ac	0.83889	1.656e-02	3.446e-01	3.519e-02	6.135e-01
ENSG00000142188.9	TMEM50B	ENST00000435619.1	chr21:34853499-34853499	-	0.00	chr21:34659331-34659870	26.71	193629	F	F	H3k27ac	-0.83641	1.656e-02	3.876e-01	3.883e-02	6.348e-01
ENSG00000240368.1	AP000304.2	ENST00000439593.1	chr21:34950669-34950669	-	0.39	chr21:35055563-35056102	18.57	-104894	T	F	H3k27ac	-0.83561	1.656e-02	2.102e-01	2.319e-02	5.776e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44764160-44764667	7.42	-101814	F	F	H3k27ac	0.83762	1.656e-02	2.040e-01	2.261e-02	5.744e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	143122	F	T	H3k27ac	-0.83030	1.656e-02	2.866e-01	3.014e-02	5.875e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898291	47.59	-13006	F	F	H3k27ac	-0.83997	1.656e-02	2.649e-02	3.831e-03	3.565e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898295	47.59	-13006	F	F	H3k27ac	-0.83797	1.656e-02	2.649e-02	3.831e-03	3.565e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:45005897-45006413	23.97	-121100	F	F	H3k27ac	-0.84132	1.656e-02	2.426e-01	2.619e-02	5.817e-01
ENSG00000215386.5	C21orf34	ENST00000453910.1	chr21:17791838-17791838	+	10.60	chr21:17936130-17936429	11.58	144292	T	F	H3k27ac	0.83104	1.656e-02	2.888e-01	3.034e-02	5.875e-01
ENSG00000160209.12	PDXK	ENST00000468392.1	chr21:45165584-45165584	+	0.06	chr21:44914527-44914700	16.37	-250884	F	F	H3k27ac	0.83925	1.656e-02	5.019e-01	4.813e-02	6.522e-01
ENSG00000205581.6	HMGN1	ENST00000471260.1	chr21:40720546-40720546	-	32.35	chr21:40685346-40685885	38.40	34661	T	F	H3k27ac	-0.84116	1.656e-02	6.982e-02	8.977e-03	4.829e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:44914527-44914700	16.37	-234094	F	F	H3k27ac	-0.83863	1.656e-02	4.683e-01	4.545e-02	6.464e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45005897-45006413	23.97	-142381	F	F	H3k27ac	-0.83195	1.656e-02	2.851e-01	3.002e-02	5.875e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:44914527-44914700	16.37	-234098	F	F	H3k27ac	-0.83770	1.656e-02	4.683e-01	4.545e-02	6.464e-01
ENSG00000182093.8	WRB	ENST00000476914.1	chr21:40797797-40797797	+	0.00	chr21:41005534-41006073	1.95	207737	F	F	H3k27ac	-0.83319	1.656e-02	4.158e-01	4.117e-02	6.354e-01
ENSG00000205581.6	HMGN1	ENST00000482192.1	chr21:40720549-40720549	-	32.44	chr21:40685346-40685885	38.40	34664	T	F	H3k27ac	-0.84063	1.656e-02	6.983e-02	8.978e-03	4.829e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46797948-46798487	14.48	46498	F	F	H3k27ac	0.83097	1.656e-02	9.348e-02	1.157e-02	4.936e-01
ENSG00000160209.12	PDXK	ENST00000490666.1	chr21:45160897-45160897	+	11.31	chr21:44910390-44910656	4.25	-250241	F	F	H3k27ac	0.83576	1.656e-02	5.006e-01	4.803e-02	6.522e-01
ENSG00000142166.8	IFNAR1	ENST00000270139.3	chr21:34697209-34697209	+	4.13	chr21:34659331-34659870	26.71	-37339	T	F	H3k27ac	0.79666	1.892e-02	7.518e-02	1.075e-02	4.846e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44752165-44752704	18.69	94304	F	F	H3k27ac	0.80149	1.892e-02	1.890e-01	2.373e-02	5.781e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922978-44923355	15.45	-75970	F	F	H3k27ac	0.80967	1.892e-02	1.523e-01	1.974e-02	5.579e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:45020575-45020861	28.70	-173567	F	F	H3k27ac	0.81779	1.892e-02	3.473e-01	3.960e-02	6.350e-01
ENSG00000159263.9	SIM2	ENST00000290399.6	chr21:38071434-38071434	+	0.00	chr21:38282896-38283232	5.13	211462	F	F	H3k27ac	-0.81941	1.892e-02	4.231e-01	4.666e-02	6.494e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44764160-44764667	7.42	175042	F	F	H3k27ac	0.81262	1.892e-02	3.504e-01	3.989e-02	6.354e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:44922978-44923355	15.45	-215638	F	F	H3k27ac	0.82251	1.892e-02	4.315e-01	4.742e-02	6.494e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45005897-45006413	23.97	-203033	F	F	H3k27ac	-0.79845	1.892e-02	4.064e-01	4.512e-02	6.464e-01
ENSG00000159259.4	CHAF1B	ENST00000314103.4	chr21:37757676-37757676	+	57.75	chr21:37850516-37850820	60.77	92840	F	F	H3k27ac	-0.82993	1.892e-02	1.859e-01	2.340e-02	5.776e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16250310-16250480	6.29	186646	F	F	H3k27ac	0.79837	1.892e-02	3.734e-01	4.206e-02	6.374e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	-0.82435	1.892e-02	1.771e-01	2.245e-02	5.744e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898291	47.59	27899	F	F	H3k27ac	-0.79390	1.892e-02	5.626e-02	8.352e-03	4.764e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44936643-44937264	18.84	66739	F	F	H3k27ac	-0.82375	1.892e-02	1.340e-01	1.769e-02	5.579e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27539128-27539667	52.78	3398	T	F	H3k27ac	0.81008	1.892e-02	7.331e-03	1.371e-03	2.320e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27539128-27539667	52.78	3438	T	F	H3k27ac	0.80658	1.892e-02	7.411e-03	1.384e-03	2.320e-01
ENSG00000159212.8	CLIC6	ENST00000360731.3	chr21:36041688-36041688	+	0.09	chr21:36254016-36254555	48.40	212328	F	F	H3k27ac	-0.81445	1.892e-02	4.250e-01	4.683e-02	6.494e-01
ENSG00000160255.11	ITGB2	ENST00000397857.1	chr21:46331375-46331375	-	1.27	chr21:46470640-46471179	10.42	-139265	T	F	H3k27ac	0.79626	1.892e-02	2.789e-01	3.296e-02	6.093e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:44922978-44923355	15.45	-215620	F	F	H3k27ac	0.82000	1.892e-02	4.315e-01	4.742e-02	6.494e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:44922978-44923355	15.45	-215702	F	F	H3k27ac	0.81605	1.892e-02	4.316e-01	4.743e-02	6.494e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39649445-39650105	19.22	5273	T	F	H3k27ac	0.82853	1.892e-02	1.120e-02	2.005e-03	2.985e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	2129	T	T	H3k27ac	0.82255	1.892e-02	4.794e-03	9.352e-04	2.176e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	2390	F	T	H3k27ac	0.82271	1.892e-02	5.316e-03	1.027e-03	2.176e-01
ENSG00000159267.9	HLCS	ENST00000399120.1	chr21:38338773-38338773	-	0.18	chr21:38255995-38256567	4.86	82206	F	F	H3k27ac	0.79593	1.892e-02	1.649e-01	2.112e-02	5.702e-01
ENSG00000159261.6	CLDN14	ENST00000399136.1	chr21:37914898-37914898	-	0.35	chr21:37843648-37843921	4.79	70977	F	F	H3k27ac	0.79444	1.892e-02	1.422e-01	1.861e-02	5.579e-01
ENSG00000170262.8	MRAP	ENST00000399786.3	chr21:33664124-33664124	+	0.00	chr21:33829738-33830277	16.14	165614	F	F	H3k27ac	0.80015	1.892e-02	3.316e-01	3.810e-02	6.287e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45005897-45006413	23.97	-203044	F	F	H3k27ac	-0.80368	1.892e-02	4.064e-01	4.513e-02	6.464e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16583782-16584321	15.68	-209093	F	F	H3k27ac	0.79917	1.892e-02	4.185e-01	4.624e-02	6.494e-01
ENSG00000205758.6	CRYZL1	ENST00000414079.1	chr21:34975754-34975754	-	0.29	chr21:34790034-34790174	0.00	185580	F	F	H3k27ac	-0.80685	1.892e-02	3.712e-01	4.186e-02	6.354e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39631260-39631799	22.78	73487	F	F	H3k27ac	-0.79546	1.892e-02	1.474e-01	1.920e-02	5.579e-01
ENSG00000173638.12	SLC19A1	ENST00000417954.1	chr21:46951455-46951455	-	0.27	chr21:46749984-46750391	21.37	201064	F	F	H3k27ac	0.82612	1.892e-02	4.024e-01	4.475e-02	6.464e-01
ENSG00000233922.1	AL133493.2	ENST00000424569.1	chr21:47013592-47013592	+	1.02	chr21:46847511-46848050	28.68	-165542	T	F	H3k27ac	-0.81146	1.892e-02	3.314e-01	3.808e-02	6.287e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:36184660-36185199	3.16	-75182	F	F	H3k27ac	-0.81030	1.892e-02	1.508e-01	1.958e-02	5.579e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44630089-44630628	23.98	-47702	T	F	H3k27ac	0.82996	1.892e-02	9.589e-02	1.327e-02	5.315e-01
ENSG00000215386.5	C21orf34	ENST00000435697.1	chr21:17791752-17791752	+	9.78	chr21:17566158-17566697	43.99	-225055	F	F	H3k27ac	0.79810	1.892e-02	4.504e-01	4.914e-02	6.582e-01
ENSG00000215386.5	C21orf34	ENST00000435697.1	chr21:17791752-17791752	+	9.78	chr21:17613837-17614376	12.94	-177376	F	F	H3k27ac	0.82585	1.892e-02	3.551e-01	4.034e-02	6.354e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44630089-44630628	23.98	-152584	F	F	H3k27ac	-0.82702	1.892e-02	3.055e-01	3.558e-02	6.163e-01
ENSG00000159147.12	DONSON	ENST00000437395.1	chr21:34960940-34960940	-	23.12	chr21:34790034-34790174	0.00	170766	F	F	H3k27ac	-0.79917	1.892e-02	3.416e-01	3.906e-02	6.350e-01
ENSG00000233922.1	AL133493.2	ENST00000441095.1	chr21:47013568-47013568	+	1.02	chr21:46847511-46848050	28.68	-165518	T	F	H3k27ac	-0.81169	1.892e-02	3.314e-01	3.808e-02	6.287e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44832116-44832655	24.82	-33826	F	F	H3k27ac	0.82923	1.892e-02	6.815e-02	9.871e-03	4.846e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27539128-27539667	52.78	-76751	F	F	H3k27ac	0.80161	1.892e-02	1.540e-01	1.992e-02	5.579e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	-12241	F	T	H3k27ac	0.79740	1.892e-02	2.498e-02	4.092e-03	3.565e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44753165-44753648	18.69	131149	F	F	H3k27ac	-0.82003	1.892e-02	2.627e-01	3.133e-02	5.949e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	0.80819	1.892e-02	7.371e-03	1.378e-03	2.320e-01
ENSG00000159200.12	RCAN1	ENST00000463276.1	chr21:35987382-35987382	-	1.15	chr21:36167773-36168312	13.09	-180391	F	F	H3k27ac	0.80524	1.892e-02	3.611e-01	4.091e-02	6.354e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470640-46471179	10.42	-77189	F	F	H3k27ac	0.81563	1.892e-02	1.548e-01	2.002e-02	5.579e-01
ENSG00000197381.9	ADARB1	ENST00000464215.1	chr21:46548368-46548368	+	0.34	chr21:46470870-46471409	10.42	-76959	T	F	H3k27ac	0.82638	1.892e-02	1.544e-01	1.997e-02	5.579e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43135735-43136274	27.31	87004	F	F	H3k27ac	0.80454	1.892e-02	1.745e-01	2.216e-02	5.744e-01
ENSG00000160209.12	PDXK	ENST00000467908.1	chr21:45161301-45161301	+	0.00	chr21:45005897-45006413	23.97	-154888	F	F	H3k27ac	-0.81637	1.892e-02	3.101e-01	3.602e-02	6.195e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:44922978-44923355	15.45	-215623	F	F	H3k27ac	0.81961	1.892e-02	4.315e-01	4.742e-02	6.494e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:44936643-44937264	18.84	-211530	F	F	H3k27ac	-0.82521	1.892e-02	4.234e-01	4.669e-02	6.494e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27539128-27539667	52.78	3397	T	F	H3k27ac	0.81081	1.892e-02	7.329e-03	1.371e-03	2.320e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45066431-45066634	21.17	-142760	F	F	H3k27ac	-0.80375	1.892e-02	2.857e-01	3.363e-02	6.135e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:44922978-44923355	15.45	-215703	F	F	H3k27ac	0.81332	1.892e-02	4.316e-01	4.744e-02	6.494e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:44936643-44937264	18.84	-211534	F	F	H3k27ac	-0.82230	1.892e-02	4.234e-01	4.669e-02	6.494e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45005897-45006413	23.97	-142385	F	F	H3k27ac	-0.82977	1.892e-02	2.851e-01	3.357e-02	6.135e-01
ENSG00000159261.6	CLDN14	ENST00000478313.1	chr21:37915153-37915153	-	15.34	chr21:37843648-37843921	4.79	71232	F	F	H3k27ac	0.79998	1.892e-02	1.427e-01	1.867e-02	5.579e-01
ENSG00000183067.5	IGSF5	ENST00000479378.1	chr21:41123099-41123099	+	0.00	chr21:41005534-41006073	1.95	-117026	T	F	H3k27ac	0.80647	1.892e-02	2.345e-01	2.848e-02	5.854e-01
ENSG00000159259.4	CHAF1B	ENST00000481458.1	chr21:37771800-37771800	+	0.22	chr21:37850516-37850820	60.77	78716	F	F	H3k27ac	-0.82049	1.892e-02	1.577e-01	2.033e-02	5.579e-01
ENSG00000159256.7	MORC3	ENST00000485299.1	chr21:37720170-37720170	+	0.03	chr21:37850516-37850820	60.77	130346	F	F	H3k27ac	-0.81859	1.892e-02	2.609e-01	3.116e-02	5.939e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43098487-43098869	18.89	156758	F	F	H3k27ac	-0.80636	1.892e-02	3.138e-01	3.638e-02	6.228e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43104410-43104949	15.23	150678	F	F	H3k27ac	-0.80690	1.892e-02	3.017e-01	3.520e-02	6.135e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43188588-43189127	33.70	66500	T	F	H3k27ac	-0.81558	1.892e-02	1.335e-01	1.763e-02	5.579e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45132033-45132841	21.22	97401	F	F	H3k27ac	-0.82157	1.892e-02	1.955e-01	2.441e-02	5.817e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44936643-44937264	18.84	-89635	F	F	H3k27ac	0.79219	2.221e-02	1.798e-01	2.604e-02	5.817e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866545	31.28	31558	F	F	H3k27ac	0.79159	2.221e-02	6.353e-02	1.067e-02	4.846e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44897803-44898295	47.59	27899	F	F	H3k27ac	-0.79257	2.221e-02	5.626e-02	9.602e-03	4.846e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39631260-39631799	22.78	137693	F	F	H3k27ac	-0.79039	2.221e-02	2.758e-01	3.733e-02	6.269e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39664274-39664813	1.37	40473	F	F	H3k27ac	-0.79070	2.221e-02	8.144e-02	1.323e-02	5.315e-01
ENSG00000242220.1	TCP10L	ENST00000472557.1	chr21:33957843-33957843	-	0.00	chr21:33829738-33830277	16.14	127566	F	F	H3k27ac	-0.79026	2.221e-02	2.555e-01	3.502e-02	6.135e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43178565-43179104	0.00	7248	F	F	H3k27ac	0.79157	2.221e-02	1.503e-02	3.005e-03	3.499e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44922240-44922750	15.45	-75232	F	F	H3k27ac	0.78602	2.292e-02	1.509e-01	2.306e-02	5.776e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16250023-16250401	14.29	186725	F	F	H3k27ac	0.78382	2.292e-02	3.737e-01	4.934e-02	6.582e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44866102-44866528	31.28	31575	F	F	H3k27ac	0.78906	2.292e-02	6.355e-02	1.097e-02	4.873e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44884987-44885252	2.93	12851	F	F	H3k27ac	0.78865	2.292e-02	2.596e-02	5.015e-03	3.867e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922978-44923355	15.45	-24875	F	F	H3k27ac	0.78844	2.292e-02	5.011e-02	8.925e-03	4.829e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	-0.78914	2.292e-02	1.025e-01	1.657e-02	5.579e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:45005897-45006413	23.97	135993	F	F	H3k27ac	-0.78554	2.292e-02	2.724e-01	3.794e-02	6.287e-01
ENSG00000159079.12	C21orf59	ENST00000382549.4	chr21:33984896-33984896	-	213.74	chr21:33814787-33815326	6.75	169570	F	F	H3k27ac	-0.78491	2.292e-02	3.395e-01	4.558e-02	6.464e-01
ENSG00000160255.11	ITGB2	ENST00000397857.1	chr21:46331375-46331375	-	1.27	chr21:46470870-46471409	10.42	-139495	F	F	H3k27ac	0.78999	2.292e-02	2.794e-01	3.875e-02	6.348e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39649445-39650105	19.22	20575	F	F	H3k27ac	0.78778	2.292e-02	4.178e-02	7.616e-03	4.681e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	-14268	F	T	H3k27ac	0.78795	2.292e-02	2.887e-02	5.507e-03	4.058e-01
ENSG00000233316.3	DSCR10	ENST00000432141.1	chr21:39578250-39578250	+	0.00	chr21:39633687-39634226	2.11	55437	F	F	H3k27ac	-0.78642	2.292e-02	1.114e-01	1.779e-02	5.579e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44832116-44832655	24.82	-80197	F	F	H3k27ac	0.78656	2.292e-02	1.608e-01	2.435e-02	5.817e-01
ENSG00000159131.11	GART	ENST00000460305.1	chr21:34897135-34897135	-	0.36	chr21:35055563-35056102	18.57	-158428	F	F	H3k27ac	-0.78849	2.292e-02	3.172e-01	4.308e-02	6.464e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44764160-44764667	7.42	-12281	F	F	H3k27ac	0.78652	2.292e-02	2.506e-02	4.861e-03	3.850e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17552087-17552431	8.20	14268	F	T	H3k4me3	0.87370	2.452e-02	1.000e+00	1.155e-01	8.178e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44922240-44922750	15.45	-24137	F	F	H3k27ac	0.78264	2.528e-02	4.876e-02	9.491e-03	4.846e-01
ENSG00000166979.8	C21orf63	ENST00000459833.1	chr21:33784350-33784350	+	0.18	chr21:33814787-33815326	6.75	30437	F	F	H3k27ac	0.78255	2.528e-02	6.138e-02	1.159e-02	4.936e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	10902	F	T	H3k27ac	0.78139	2.833e-02	2.233e-02	5.292e-03	3.941e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	-1090	F	T	H3k27ac	0.77482	2.833e-02	2.450e-03	7.341e-04	2.176e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39630999-39631538	22.78	137432	F	F	H3k27ac	-0.77666	2.833e-02	2.753e-01	4.565e-02	6.464e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39664274-39664813	1.37	35404	F	F	H3k27ac	0.77899	2.833e-02	7.131e-02	1.455e-02	5.452e-01
